ticket,strategy,magic,direction,volume,entry_time,entry_price,exit_time,exit_price,pnl,commission,net_pnl,exit_reason,stop_loss,take_profit,entry_bid,entry_ask
26072204,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:21:46,4116.51,,,,,,,4111.51,4126.51,4116.11,4116.51
26072205,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:23:10,4117.9,,,,,,,4112.9,4127.9,4117.49,4117.89
26072206,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:24:14,4116.7,,,,,,,4111.9,4126.9,4116.51,4116.91
26072200,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:27:14,4116.94,,,,,,,4111.93,4126.93,4116.61,4117.01
26072201,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:28:18,4116.86,,,,,,,4111.86,4126.86,4116.33,4116.73
26072202,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:29:23,4117.35,,,,,,,4112.35,4127.35,4117.03,4117.43
26072203,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:30:30,4117.62,,,,,,,4112.67,4127.67,4117.38,4117.78
26072204,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:31:34,4118.9,,,,,,,4113.99,4128.99,4118.93,4119.33
26072205,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:32:58,4117.69,,,,,,,4112.69,4127.69,4117.47,4117.87
26072200,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:36:00,4118.46,,,,,,,4113.3,4128.3,4117.89,4118.29
26072201,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:37:06,4118.66,,,,,,,4113.66,4128.66,4118.23,4118.63
26072202,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:38:10,4117.8,,,,,,,4113.01,4128.01,4117.52,4117.92
26072203,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:39:15,4118.06,,,,,,,4112.85,4127.85,4117.48,4117.88
26072204,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:40:20,4117.13,,,,,,,4112.3,4127.3,4117.14,4117.54
26072205,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:41:46,4117.34,,,,,,,4112.34,4127.34,4116.94,4117.34
26072206,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:42:52,4116.54,,,,,,,4111.69,4126.69,4116.34,4116.74
26072207,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:43:58,4115.78,,,,,,,4110.87,4125.87,4115.3,4115.7
26072208,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:45:02,4115.06,,,,,,,4110.06,4125.06,4114.76,4115.16
26072209,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 16:46:06,4116.26,,,,,,,4111.26,4126.26,4115.93,4116.33
26072281,,,,,,,2026-07-22 16:53:06,4116.63,15.04,1.0,14.04,,,,,
26072282,,,,,,,2026-07-22 16:53:14,4116.98,14.12,1.0,13.12,,,,,
26072285,,,,,,,2026-07-22 16:53:22,4116.6,14.11,1.0,13.11,,,,,
26072286,,,,,,,2026-07-22 16:53:30,4116.54,14.76,1.0,13.76,,,,,
26072288,,,,,,,2026-07-22 16:53:37,4116.91,14.34,1.0,13.34,,,,,
26072289,,,,,,,2026-07-22 16:53:44,4117.41,14.11,1.0,13.11,,,,,
26072283,,,,,,,2026-07-22 16:54:50,4118.03,13.95,1.0,12.95,,,,,
26072284,,,,,,,2026-07-22 16:54:57,4117.92,14.09,1.0,13.09,,,,,
26072200,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 17:37:55,4117.06,,,,,,,4112.38,4127.38,4116.87,4117.27
26072201,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 17:38:56,4116.51,,,,,,,4111.39,4126.39,4115.99,4116.39
26072202,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 17:39:57,4114.68,,,,,,,4109.68,4124.68,4114.57,4114.97
26072203,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 17:40:58,4117.08,,,,,,,4112.02,4127.02,4116.75,4117.15
26072204,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 17:42:00,4118.12,,,,,,,4113.26,4128.26,4117.96,4118.36
26072205,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 17:43:23,4118.89,,,,,,,4113.93,4128.93,4118.69,4119.09
26072206,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 17:44:22,4116.36,,,,,,,4111.36,4126.36,4115.89,4116.29
26072207,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 17:45:22,4116.6,,,,,,,4111.6,4126.6,4116.07,4116.47
26072208,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 17:46:24,4116.69,,,,,,,4111.69,4126.69,4116.29,4116.69
26072209,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 17:47:27,4117.68,,,,,,,4112.68,4127.68,4117.12,4117.52
26072200,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 20:19:54,4125.88,,,,,,,4120.88,4135.88,4125.78,4126.18
26072256,,,,,,,2026-07-22 20:25:41,4129.36,8.09,1.0,7.09,,,,,
26072259,,,,,,,2026-07-22 20:25:42,4129.4,7.32,1.0,6.32,,,,,
26072262,,,,,,,2026-07-22 20:25:43,4129.43,7.28,1.0,6.28,,,,,
26072263,,,,,,,2026-07-22 20:25:44,4130.04,7.38,1.0,6.38,,,,,
26072265,,,,,,,2026-07-22 20:25:45,4129.93,7.17,1.0,6.17,,,,,
26072268,,,,,,,2026-07-22 20:25:46,4129.53,9.12,1.0,8.12,,,,,
26072271,,,,,,,2026-07-22 20:25:47,4129.6,9.38,1.0,8.38,,,,,
26072273,,,,,,,2026-07-22 20:25:48,4129.6,9.55,1.0,8.55,,,,,
26072275,,,,,,,2026-07-22 20:25:49,4129.94,9.84,1.0,8.84,,,,,
26072276,,,,,,,2026-07-22 20:25:50,4129.86,8.78,1.0,7.78,,,,,
26072200,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 20:38:00,4125.17,,,,,,,4120.17,4135.17,4125.06,4125.46
26072201,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 20:46:05,4125.44,,,,,,,4120.44,4135.44,4125.24,4125.64
26072202,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 20:47:05,4121.4,,,,,,,4116.4,4131.4,4121.0,4121.4
26072247,,,,,,,2026-07-22 20:48:07,4122.26,8.12,1.0,7.12,,,,,
26072248,,,,,,,2026-07-22 20:48:08,4122.29,8.36,1.0,7.36,,,,,
26072249,,,,,,,2026-07-22 20:48:09,4122.3,9.44,1.0,8.44,,,,,
26072250,,,,,,,2026-07-22 20:48:10,4122.31,10.0,1.0,9.0,,,,,
26072251,,,,,,,2026-07-22 20:48:11,4122.49,10.39,1.0,9.39,,,,,
26072252,,,,,,,2026-07-22 20:48:12,4122.27,13.0,1.0,12.0,,,,,
26072253,,,,,,,2026-07-22 20:48:13,4122.08,16.35,1.0,15.35,,,,,
26072254,,,,,,,2026-07-22 20:48:14,4122.39,17.75,1.0,16.75,,,,,
26072255,,,,,,,2026-07-22 20:48:15,4122.1,16.01,1.0,15.01,,,,,
26072258,,,,,,,2026-07-22 20:48:16,4121.99,15.58,1.0,14.58,,,,,
26072290,,,,,,,2026-07-22 20:48:17,4121.98,11.8,1.0,10.8,,,,,
26072292,,,,,,,2026-07-22 20:48:18,4121.96,10.86,1.0,9.86,,,,,
26072293,,,,,,,2026-07-22 20:48:19,4121.94,11.64,1.0,10.64,,,,,
26072295,,,,,,,2026-07-22 20:48:20,4121.68,12.68,1.0,11.68,,,,,
26072297,,,,,,,2026-07-22 20:48:21,4121.69,10.58,1.0,9.58,,,,,
26072298,,,,,,,2026-07-22 20:48:22,4121.57,10.02,1.0,9.02,,,,,
26072299,,,,,,,2026-07-22 20:48:23,4121.57,10.62,1.0,9.62,,,,,
26072203,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 20:48:29,4121.57,,,,,,,4116.18,4131.18,4120.79,4121.19
26072200,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 20:51:16,4119.17,,,,,,,4114.17,4129.17,4118.72,4119.12
26072201,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 20:52:17,4118.81,,,,,,,4113.89,4128.89,4118.56,4118.96
26072202,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 20:53:19,4118.81,,,,,,,4114.13,4129.13,4118.87,4119.27
26072203,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 20:54:18,4118.26,,,,,,,4113.25,4128.25,4117.74,4118.14
26072204,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 20:55:20,4116.79,,,,,,,4112.62,4127.62,4117.16,4117.56
26072205,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 20:56:39,4118.37,,,,,,,4113.43,4128.43,4117.51,4117.91
26072206,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 21:00:30,4115.59,,,,,,,4111.08,4126.08,4115.91,4116.31
26072207,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 21:01:48,4117.83,,,,,,,4113.17,4128.17,4117.45,4117.85
26072208,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 21:02:46,4118.46,,,,,,,4113.46,4128.46,4118.25,4118.65
26072209,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-22 21:03:48,4118.04,,,,,,,4112.32,4127.32,4117.33,4117.73
26072210,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 21:31:52,4140.73,,,,,,,4349.06,41.42,4140.45,4140.85
26072211,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 21:32:52,4141.71,,,,,,,4348.47,41.41,4142.05,4142.45
26072200,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 21:35:28,4139.49,,,,,,,4347.15,41.4,4139.19,4139.59
26072201,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:36:07,4140.77,,,,,,,4162.27,3059.95,4140.62,4141.02
26072202,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:37:11,4141.46,,,,,,,4162.34,3060.02,4140.27,4140.67
26072203,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:38:16,4139.54,,,,,,,4161.12,3058.8,4139.56,4139.96
26072204,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:39:20,4142.92,,,,,,,4164.31,3061.99,4143.1,4143.5
26072205,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:40:42,4140.95,,,,,,,4162.89,3060.57,4141.07,4141.47
26072206,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 21:41:06,4141.77,,,,,,,4349.28,41.42,4143.0,4143.4
26072207,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:41:50,4142.27,,,,,,,4163.8,3061.48,4142.12,4142.52
26072200,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:43:32,4143.88,,,,,,,4165.23,3062.91,4143.68,4144.08
26072201,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:44:36,4143.51,,,,,,,4164.08,3061.76,4142.76,4143.16
26072202,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:45:38,4144.9,,,,,,,4166.51,3064.19,4144.58,4144.98
26072203,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:46:45,4147.44,,,,,,,4169.47,3057.25,4147.39,4147.79
26072204,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 21:47:09,4144.7,,,,,,,4353.42,41.46,4145.17,4145.57
26072205,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:47:52,4146.35,,,,,,,4168.09,3055.87,4146.09,4146.49
26072206,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:49:16,4148.08,,,,,,,4169.99,3052.52,4147.74,4148.14
26072207,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:50:22,4146.8,,,,,,,4168.65,3051.18,4146.96,4147.36
26072208,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 21:50:44,4145.3,,,,,,,4354.33,41.47,4145.29,4145.69
26072209,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-22 21:50:46,4145.29,,,,,,,4150.32,4135.32,4145.5,4145.9
26072200,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:52:56,4147.67,,,,,,,4169.66,3052.19,4147.54,4147.94
26072201,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 21:53:18,4147.27,,,,,,,4354.48,41.47,4147.93,4148.33
26072202,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-22 21:53:20,4147.27,,,,,,,4152.5,4137.5,4147.67,4148.07
26072203,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:54:10,4144.82,,,,,,,4166.64,3049.17,4144.7,4145.1
26072204,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-22 21:54:32,4145.68,,,,,,,4150.68,4135.68,4145.94,4146.34
26072205,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:55:22,4146.04,,,,,,,4167.95,3050.48,4146.02,4146.42
26072206,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 21:55:44,4145.06,,,,,,,4352.87,41.46,4145.02,4145.42
26072207,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-22 21:55:46,4145.06,,,,,,,4150.12,4135.12,4144.99,4145.39
26072208,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:56:37,4146.44,,,,,,,4168.35,3050.88,4146.56,4146.96
26072209,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-22 21:56:59,4146.87,,,,,,,4151.93,4136.93,4147.28,4147.68
26072210,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:58:06,4150.59,,,,,,,4172.15,3045.86,4150.78,4151.18
26072211,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-22 21:58:28,4151.36,,,,,,,4156.5,4141.5,4151.37,4151.77
26072212,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 21:58:34,4151.25,,,,,,,4358.54,41.51,4152.06,4152.46
26072202,,,,,,,2026-07-22 21:58:56,4153.54,-6.27,1.0,-7.27,,,,,
26072213,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 21:59:25,4154.34,,,,,,,4177.36,3032.04,4154.99,4155.39
26072214,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 21:59:47,4154.38,,,,,,,4362.8,41.55,4154.54,4154.94
26072215,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-22 21:59:49,4154.38,,,,,,,4159.38,4144.38,4154.16,4154.56
26072204,,,,,,,2026-07-22 22:00:16,4155.3,-9.62,1.0,-10.62,,,,,
26072216,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 22:00:47,4155.65,,,,,,,4177.39,3068.54,4155.78,4156.18
26072217,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 22:01:01,4155.64,,,,,,,4166.81,3612.39,4156.05,4156.45
26072207,,,,,,,2026-07-22 22:01:36,4161.16,-16.1,1.0,-17.1,,,,,
26072218,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 22:02:06,4160.87,,,,,,,4182.77,3049.59,4160.56,4160.96
26072209,,,,,,,2026-07-22 22:03:06,4160.15,-13.28,1.0,-14.28,,,,,
26072219,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 22:03:42,4160.25,,,,,,,4182.57,3044.19,4160.28,4160.68
26072211,,,,,,,2026-07-22 22:04:28,4159.98,-8.62,1.0,-9.62,,,,,
26072220,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 22:04:59,4156.63,,,,,,,4179.12,3034.57,4156.07,4156.47
26072221,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 22:05:13,4156.05,,,,,,,4167.18,3594.91,4155.68,4156.08
26072215,,,,,,,2026-07-22 22:05:48,4155.82,-1.44,1.0,-2.44,,,,,
26072222,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 22:06:26,4154.02,,,,,,,4362.18,41.54,4154.7,4155.1
26072223,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 22:06:28,4154.68,,,,,,,4165.48,3593.21,4153.95,4154.35
26072224,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 22:07:34,4155.94,,,,,,,4363.59,41.56,4156.87,4157.27
26072225,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 22:07:36,4155.94,,,,,,,4167.38,3595.11,4157.27,4157.67
26072226,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 22:09:00,4156.79,,,,,,,4364.52,41.57,4156.86,4157.26
26072227,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 22:09:02,4156.86,,,,,,,4167.87,3595.6,4156.78,4157.18
26072228,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 22:10:08,4157.28,,,,,,,4168.5,3596.23,4156.68,4157.08
26072229,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 22:10:22,4156.11,,,,,,,4364.62,41.57,4155.68,4156.08
26072230,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 22:11:14,4156.71,,,,,,,4364.6,41.57,4157.29,4157.69
26072231,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 22:11:16,4156.71,,,,,,,4168.42,3596.15,4157.15,4157.55
26072232,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 22:12:22,4157.36,,,,,,,4168.26,3595.99,4157.23,4157.63
26072233,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 22:12:36,4157.02,,,,,,,4365.25,41.57,4156.87,4157.27
26072234,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 22:14:43,4157.12,,,,,,,4168.34,3596.07,4156.93,4157.33
26072235,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 22:15:43,4152.43,,,,,,,4163.69,3589.53,4152.6,4153.0
26072228,,,,,,,2026-07-22 22:19:12,4152.21,5.07,1.0,4.07,,,,,
26072232,,,,,,,2026-07-22 22:19:20,4151.67,5.69,1.0,4.69,,,,,
26072234,,,,,,,2026-07-22 22:19:28,4151.63,5.49,1.0,4.49,,,,,
26072236,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 22:21:09,4151.85,,,,,,,4162.31,3577.92,4151.33,4151.73
26072237,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 22:22:08,4151.77,,,,,,,4163.19,3578.8,4151.58,4151.98
26072238,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 22:23:07,4150.17,,,,,,,4161.42,3577.03,4150.05,4150.45
26072223,,,,,,,2026-07-22 22:28:31,4146.91,7.77,1.0,6.77,,,,,
26072235,,,,,,,2026-07-22 22:28:39,4146.5,5.93,1.0,4.93,,,,,
260722100,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 23:04:46,4154.8,,,,,,,4177.36,3026.81,4154.85,4155.25
260722101,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 23:05:00,4154.7,,,,,,,4165.83,3590.56,4154.62,4155.02
260722102,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 23:06:13,4154.64,,,,,,,4362.38,41.55,4154.55,4154.95
260722103,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 23:07:00,4154.47,,,,,,,4176.65,3023.86,4154.59,4154.99
260722104,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 23:07:14,4154.02,,,,,,,4362.5,41.55,4155.06,4155.46
260722105,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 23:07:16,4155.06,,,,,,,4165.73,3589.34,4155.21,4155.61
260722106,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 23:09:12,4155.22,,,,,,,4178.01,3021.19,4155.56,4155.96
260722107,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 23:10:35,4154.63,,,,,,,4362.78,41.55,4154.57,4154.97
260722108,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 23:11:40,4155.71,,,,,,,4178.91,3022.09,4156.28,4156.68
260722109,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 23:13:48,4157.78,,,,,,,4180.21,3018.24,4157.38,4157.78
260722110,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 23:15:54,4155.89,,,,,,,4178.61,3011.13,4155.74,4156.14
260722111,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 23:18:22,4153.3,,,,,,,4363.74,41.56,4153.3,4153.7
260722112,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 23:18:24,4153.3,,,,,,,4176.19,3008.71,4153.3,4153.7
260722113,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 23:18:38,4153.3,,,,,,,4164.75,3581.01,4153.3,4153.7
260722114,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 23:20:38,4153.3,,,,,,,4176.19,3008.71,4153.3,4153.7
260722115,rsi_grading_m30_upgraded_SELL,660904,SELL,0.01,2026-07-22 23:20:52,4153.3,,,,,,,4164.75,3581.01,4153.3,4153.7
260722116,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 23:22:50,4157.76,,,,,,,4180.65,3013.17,4157.75,4158.15
260722117,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 23:25:14,4159.5,,,,,,,4365.24,41.57,4159.64,4160.04
260722118,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 23:25:16,4159.56,,,,,,,4182.75,3000.53,4159.34,4159.74
260722119,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 23:26:39,4159.13,,,,,,,4368.07,41.6,4159.13,4159.53
260722120,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 23:28:42,4157.25,,,,,,,4366.23,41.58,4157.32,4157.72
260722109,,,,,,,2026-07-22 23:35:10,4157.62,0.16,1.0,-0.84,,,,,
260722121,m30_bb_deepreturn_optimized_SELL,661102,SELL,0.01,2026-07-22 23:42:14,4160.1,,,,,,,4182.4,3033.49,4159.93,4160.33
260722122,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 23:43:37,4159.15,,,,,,,4368.09,41.6,4159.04,4159.44
260722123,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-22 23:47:57,4159.68,,,,,,,4367.65,41.6,4159.93,4160.33
260722101,,,,,,,2026-07-22 23:52:36,4166.07,-11.37,1.0,-12.37,,,,,
260722105,,,,,,,2026-07-22 23:52:44,4165.51,-10.45,1.0,-11.45,,,,,
260722113,,,,,,,2026-07-22 23:52:52,4165.38,-12.08,1.0,-13.08,,,,,
260722115,,,,,,,2026-07-22 23:53:00,4165.35,-12.05,1.0,-13.05,,,,,
260722108,,,,,,,2026-07-23 00:19:25,4155.38,0.33,1.0,-0.67,,,,,
260722118,,,,,,,2026-07-23 00:19:33,4155.41,4.15,1.0,3.15,,,,,
260722100,,,,,,,2026-07-23 00:21:52,4154.74,0.06,1.0,-0.94,,,,,
260722103,,,,,,,2026-07-23 00:22:00,4154.46,0.01,1.0,-0.99,,,,,
260722106,,,,,,,2026-07-23 00:22:08,4154.77,0.45,1.0,-0.55,,,,,
260722110,,,,,,,2026-07-23 00:22:16,4154.76,1.13,1.0,0.13,,,,,
260722112,,,,,,,2026-07-23 00:22:23,4154.83,-1.53,1.0,-2.53,,,,,
260722114,,,,,,,2026-07-23 00:22:30,4153.6,-0.3,1.0,-1.3,,,,,
260722116,,,,,,,2026-07-23 00:22:38,4154.01,3.75,1.0,2.75,,,,,
260722121,,,,,,,2026-07-23 00:22:46,4154.32,5.78,1.0,4.78,,,,,
260723000,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 00:59:57,4147.25,,,,,,,4141.8,4156.8,4147.2,4147.6
260723001,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 01:02:05,4144.96,,,,,,,4142.5,4157.5,4145.02,4145.42
260723002,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 01:03:02,4146.03,,,,,,,4140.88,4155.88,4145.8,4146.2
260723003,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 01:06:23,4145.62,,,,,,,4142.51,4157.51,4145.04,4145.44
260723004,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 01:07:30,4146.23,,,,,,,4141.23,4156.23,4145.86,4146.26
260723005,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 01:09:31,4144.58,,,,,,,4139.28,4154.28,4143.74,4144.14
260723006,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 01:11:46,4144.46,,,,,,,4139.47,4154.47,4144.35,4144.75
260723007,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 01:13:54,4145.76,,,,,,,4140.77,4155.77,4144.86,4145.26
260723008,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 01:15:56,4145.44,,,,,,,4140.47,4155.47,4145.14,4145.54
260723009,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-23 01:18:12,4144.15,,,,,,,4139.16,4154.16,4143.78,4144.18
260722102,,,,,,,2026-07-23 02:31:18,4134.43,20.21,1.0,19.21,,,,,
260722104,,,,,,,2026-07-23 02:31:25,4134.23,19.79,1.0,18.79,,,,,
260722107,,,,,,,2026-07-23 02:31:33,4134.39,20.24,1.0,19.24,,,,,
260722111,,,,,,,2026-07-23 02:31:40,4133.65,19.65,1.0,18.65,,,,,
260722117,,,,,,,2026-07-23 02:31:47,4134.21,25.29,1.0,24.29,,,,,
260722119,,,,,,,2026-07-23 02:31:55,4134.22,24.91,1.0,23.91,,,,,
260722120,,,,,,,2026-07-23 02:32:02,4134.26,22.99,1.0,21.99,,,,,
260722122,,,,,,,2026-07-23 02:32:10,4134.01,25.14,1.0,24.14,,,,,
260722123,,,,,,,2026-07-23 02:32:18,4133.97,25.71,1.0,24.71,,,,,
260723000,,,,,,,2026-07-23 06:01:22,4123.12,-24.13,1.0,-25.13,,,,,
260723004,,,,,,,2026-07-23 06:01:30,4120.88,-25.35,1.0,-26.35,,,,,
260723001,,,,,,,2026-07-23 06:03:48,4120.06,-24.9,1.0,-25.9,,,,,
