ticket,strategy,magic,direction,volume,entry_time,entry_price,exit_time,exit_price,pnl,commission,net_pnl,exit_reason,stop_loss,take_profit,entry_bid,entry_ask
260730029,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-30 20:56:10,4069.92,2026-08-08 13:30:00,4069.92,0,0,0,manual_clear,4041.0,4117.26,4069.2,4069.6
260730030,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-30 20:56:52,4069.63,2026-08-08 13:30:00,4069.63,0,0,0,manual_clear,4041.03,4117.29,4069.51,4069.91
260730025,,,,,,,2026-07-31 16:54:35,4058.82,-13.26,1.0,-14.26,,,,,
260730026,,,,,,,2026-07-31 16:54:42,4058.32,-12.22,1.0,-13.22,,,,,
260730027,,,,,,,2026-07-31 16:54:50,4058.18,-11.15,1.0,-12.15,,,,,
260730028,,,,,,,2026-07-31 16:54:57,4058.3,-11.99,1.0,-12.99,,,,,
260730029,,,,,,,2026-07-31 16:55:04,4058.44,-11.48,1.0,-12.48,,,,,
260730030,,,,,,,2026-07-31 16:55:12,4058.65,-10.98,1.0,-11.98,,,,,
260731000,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 17:00:05,4062.26,2026-08-08 13:30:00,4062.26,0,0,0,manual_clear,4037.27,5305.5,4061.72,4062.12
260731001,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 17:00:53,4062.22,2026-08-08 13:30:00,4062.22,0,0,0,manual_clear,4036.72,5320.18,4062.05,4062.45
260731002,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 17:01:37,4062.96,2026-08-08 13:30:00,4062.96,0,0,0,manual_clear,4037.81,5321.27,4062.37,4062.77
260731003,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 17:02:17,4062.86,2026-08-08 13:30:00,4062.86,0,0,0,manual_clear,4038.92,5322.38,4063.5,4063.9
260731004,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 17:02:58,4063.31,2026-08-08 13:30:00,4063.31,0,0,0,manual_clear,4037.56,5324.73,4062.44,4062.84
260731005,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 17:03:40,4063.16,2026-08-08 13:30:00,4063.16,0,0,0,manual_clear,4037.8,5324.97,4062.46,4062.86
260731006,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 17:04:23,4063.71,2026-08-08 13:30:00,4063.71,0,0,0,manual_clear,4036.88,5324.05,4060.97,4061.37
260731007,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 17:05:19,4060.85,2026-08-08 13:30:00,4060.85,0,0,0,manual_clear,4035.55,5328.61,4060.53,4060.93
260731008,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 17:06:07,4061.78,2026-08-08 13:30:00,4061.78,0,0,0,manual_clear,4036.42,5337.13,4061.13,4061.53
260731009,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 17:06:48,4061.51,2026-08-08 13:30:00,4061.51,0,0,0,manual_clear,4036.01,5336.72,4061.0,4061.4
260731010,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-31 17:36:16,4051.12,2026-08-08 13:30:00,4051.12,0,0,0,manual_clear,4033.95,4903.5,4050.67,4051.07
260731011,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-31 17:37:01,4051.18,2026-08-08 13:30:00,4051.18,0,0,0,manual_clear,4034.08,4903.63,4050.73,4051.13
260731012,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-31 17:38:09,4051.04,2026-08-08 13:30:00,4051.04,0,0,0,manual_clear,4033.99,4903.54,4050.53,4050.93
260731013,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-31 17:38:53,4050.78,2026-08-08 13:30:00,4050.78,0,0,0,manual_clear,4034.23,4905.11,4050.87,4051.27
260731010,,,,,,,2026-07-31 17:58:35,4054.08,2.96,1.0,1.96,,,,,
260731011,,,,,,,2026-07-31 17:58:43,4054.19,3.01,1.0,2.01,,,,,
260731012,,,,,,,2026-07-31 17:58:50,4054.1,3.06,1.0,2.06,,,,,
260731013,,,,,,,2026-07-31 17:58:57,4054.41,3.63,1.0,2.63,,,,,
260731014,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 19:11:30,4058.61,2026-08-08 13:30:00,4058.61,0,0,0,manual_clear,4076.46,3988.32,4058.87,4059.27
260731015,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 19:24:11,4059.16,2026-08-08 13:30:00,4059.16,0,0,0,manual_clear,4077.13,4011.82,4059.37,4059.77
260731016,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 19:24:58,4060.53,2026-08-08 13:30:00,4060.53,0,0,0,manual_clear,4078.51,4012.84,4060.59,4060.99
260731017,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 19:25:39,4060.17,2026-08-08 13:30:00,4060.17,0,0,0,manual_clear,4077.82,4011.91,4059.89,4060.29
260731018,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 19:26:23,4059.81,2026-08-08 13:30:00,4059.81,0,0,0,manual_clear,4077.94,4012.03,4060.1,4060.5
260731019,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 19:27:07,4059.83,2026-08-08 13:30:00,4059.83,0,0,0,manual_clear,4078.1,4012.19,4060.07,4060.47
260731020,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 19:27:51,4059.7,2026-08-08 13:30:00,4059.7,0,0,0,manual_clear,4077.74,4011.83,4059.76,4060.16
260731021,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 19:28:36,4058.79,2026-08-08 13:30:00,4058.79,0,0,0,manual_clear,4076.78,4010.87,4058.84,4059.24
260731014,,,,,,,2026-07-31 19:58:38,4055.11,3.5,1.0,2.5,,,,,
260731022,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 20:03:36,4055.63,2026-08-08 13:30:00,4055.63,0,0,0,manual_clear,4072.98,4009.84,4055.77,4056.17
260731015,,,,,,,2026-07-31 20:03:56,4056.53,2.63,1.0,1.63,,,,,
260731016,,,,,,,2026-07-31 20:04:04,4056.77,3.76,1.0,2.76,,,,,
260731017,,,,,,,2026-07-31 20:04:11,4056.71,3.46,1.0,2.46,,,,,
260731018,,,,,,,2026-07-31 20:04:18,4056.55,3.26,1.0,2.26,,,,,
260731019,,,,,,,2026-07-31 20:04:26,4056.79,3.04,1.0,2.04,,,,,
260731020,,,,,,,2026-07-31 20:04:33,4056.74,2.96,1.0,1.96,,,,,
260731021,,,,,,,2026-07-31 20:04:41,4056.41,2.38,1.0,1.38,,,,,
260731023,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 20:05:12,4058.03,2026-08-08 13:30:00,4058.03,0,0,0,manual_clear,4075.43,4011.31,4057.68,4058.08
260731024,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 20:06:11,4057.75,2026-08-08 13:30:00,4057.75,0,0,0,manual_clear,4074.96,4010.79,4057.37,4057.77
260731025,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 20:07:00,4058.35,2026-08-08 13:30:00,4058.35,0,0,0,manual_clear,4075.9,4011.73,4058.4,4058.8
260731026,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 20:07:42,4058.05,2026-08-08 13:30:00,4058.05,0,0,0,manual_clear,4075.57,4011.32,4058.05,4058.45
260731027,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 20:08:25,4058.51,2026-08-08 13:30:00,4058.51,0,0,0,manual_clear,4076.02,4011.71,4058.69,4059.09
260731028,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 20:09:07,4057.68,2026-08-08 13:30:00,4057.68,0,0,0,manual_clear,4075.38,4010.96,4057.72,4058.12
260731029,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 20:09:49,4056.54,2026-08-08 13:30:00,4056.54,0,0,0,manual_clear,4074.22,4009.8,4056.5,4056.9
260731030,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 20:10:31,4056.51,2026-08-08 13:30:00,4056.51,0,0,0,manual_clear,4073.91,4009.49,4056.31,4056.71
260731031,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 20:11:29,4056.33,2026-08-08 13:30:00,4056.33,0,0,0,manual_clear,4073.82,4009.4,4056.33,4056.73
260731006,,,,,,,2026-07-31 20:30:03,4045.22,-18.49,1.0,-19.49,,,,,
260731022,,,,,,,2026-07-31 20:36:05,4051.35,4.28,1.0,3.28,,,,,
260731002,,,,,,,2026-07-31 20:39:53,4044.47,-18.49,1.0,-19.49,,,,,
260731003,,,,,,,2026-07-31 20:40:01,4044.55,-18.31,1.0,-19.31,,,,,
260731004,,,,,,,2026-07-31 20:40:09,4044.24,-19.07,1.0,-20.07,,,,,
260731005,,,,,,,2026-07-31 20:40:17,4044.17,-18.99,1.0,-19.99,,,,,
260731000,,,,,,,2026-07-31 20:42:43,4043.18,-19.08,1.0,-20.08,,,,,
260731001,,,,,,,2026-07-31 20:42:51,4042.6,-19.62,1.0,-20.62,,,,,
260731008,,,,,,,2026-07-31 20:43:41,4043.08,-18.7,1.0,-19.7,,,,,
260731007,,,,,,,2026-07-31 20:49:57,4041.36,-19.49,1.0,-20.49,,,,,
260731009,,,,,,,2026-07-31 20:50:04,4041.04,-20.47,1.0,-21.47,,,,,
260731032,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 21:00:33,4039.13,2026-08-08 13:30:00,4039.13,0,0,0,manual_clear,4013.95,5266.95,4038.48,4038.88
260731033,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 21:01:15,4038.4,2026-08-08 13:30:00,4038.4,0,0,0,manual_clear,4013.83,5266.83,4037.78,4038.18
260731034,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 21:01:58,4040.21,2026-08-08 13:30:00,4040.21,0,0,0,manual_clear,4016.34,5269.34,4040.51,4040.91
260731035,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 21:02:41,4041.26,2026-08-08 13:30:00,4041.26,0,0,0,manual_clear,4016.57,5271.54,4040.71,4041.11
260731036,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 21:03:25,4041.59,2026-08-08 13:30:00,4041.59,0,0,0,manual_clear,4017.14,5277.86,4041.67,4042.07
260731037,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 21:04:23,4040.99,2026-08-08 13:30:00,4040.99,0,0,0,manual_clear,4016.79,5277.51,4041.06,4041.46
260731038,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 21:05:06,4038.94,2026-08-08 13:30:00,4038.94,0,0,0,manual_clear,4013.61,5274.33,4037.74,4038.14
260731039,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 21:05:55,4037.15,2026-08-08 13:30:00,4037.15,0,0,0,manual_clear,4012.31,5278.64,4036.71,4037.11
260731040,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 21:06:37,4037.07,2026-08-08 13:30:00,4037.07,0,0,0,manual_clear,4012.97,5279.3,4037.23,4037.63
260731041,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-31 21:07:19,4037.32,2026-08-08 13:30:00,4037.32,0,0,0,manual_clear,4012.61,5278.94,4036.84,4037.24
260731030,,,,,,,2026-07-31 21:22:31,4046.14,10.37,1.0,9.37,,,,,
260731031,,,,,,,2026-07-31 21:22:38,4045.38,10.95,1.0,9.95,,,,,
260731042,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-31 21:39:41,4027.56,2026-08-08 13:30:00,4027.56,0,0,0,manual_clear,4010.34,4925.94,4028.84,4029.24
260731043,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-31 21:40:27,4027.95,2026-08-08 13:30:00,4027.95,0,0,0,manual_clear,4009.68,4938.08,4027.16,4027.56
260731044,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-31 21:41:15,4030.3,2026-08-08 13:30:00,4030.3,0,0,0,manual_clear,4011.86,4940.26,4029.06,4029.46
260731045,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-31 21:42:19,4029.08,2026-08-08 13:30:00,4029.08,0,0,0,manual_clear,4010.58,4939.19,4028.08,4028.48
260731046,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-31 21:43:06,4025.17,2026-08-08 13:30:00,4025.17,0,0,0,manual_clear,4006.76,4945.67,4024.81,4025.21
260731047,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-31 21:43:59,4025.77,2026-08-08 13:30:00,4025.77,0,0,0,manual_clear,4006.18,4955.8,4023.79,4024.19
260731048,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-31 21:44:47,4026.18,2026-08-08 13:30:00,4026.18,0,0,0,manual_clear,4007.0,4956.62,4024.98,4025.38
260731049,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-31 21:45:33,4025.76,2026-08-08 13:30:00,4025.76,0,0,0,manual_clear,4007.11,4956.73,4025.9,4026.3
260731046,,,,,,,2026-07-31 21:59:07,4028.17,3.0,1.0,2.0,,,,,
260731047,,,,,,,2026-07-31 21:59:15,4027.74,1.97,1.0,0.97,,,,,
260731048,,,,,,,2026-07-31 21:59:23,4027.31,1.13,1.0,0.13,,,,,
260731049,,,,,,,2026-07-31 21:59:31,4027.12,1.36,1.0,0.36,,,,,
260731029,,,,,,,2026-07-31 22:26:27,4039.76,16.78,1.0,15.78,,,,,
260731023,,,,,,,2026-07-31 22:28:37,4040.3,17.73,1.0,16.73,,,,,
260731024,,,,,,,2026-07-31 22:28:45,4039.7,18.05,1.0,17.05,,,,,
260731026,,,,,,,2026-07-31 22:28:53,4039.59,18.46,1.0,17.46,,,,,
260731028,,,,,,,2026-07-31 22:29:01,4039.3,18.38,1.0,17.38,,,,,
260731025,,,,,,,2026-07-31 22:34:25,4040.47,17.88,1.0,16.88,,,,,
260731027,,,,,,,2026-07-31 22:34:33,4040.04,18.47,1.0,17.47,,,,,
260731042,,,,,,,2026-07-31 22:38:11,4040.86,13.3,1.0,12.3,,,,,
260731043,,,,,,,2026-07-31 22:38:19,4040.81,12.86,1.0,11.86,,,,,
260731044,,,,,,,2026-07-31 22:38:27,4041.48,11.18,1.0,10.18,,,,,
260731045,,,,,,,2026-07-31 22:38:35,4041.14,12.06,1.0,11.06,,,,,
260731050,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 22:49:25,4045.29,2026-08-08 13:30:00,4045.29,0,0,0,manual_clear,4066.61,3959.77,4045.4,4045.8
260731051,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 22:50:09,4044.06,2026-08-08 13:30:00,4044.06,0,0,0,manual_clear,4065.43,3958.58,4044.31,4044.71
260731052,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 22:50:54,4044.39,2026-08-08 13:30:00,4044.39,0,0,0,manual_clear,4065.52,3958.67,4044.11,4044.51
260731053,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 22:51:51,4045.49,2026-08-08 13:30:00,4045.49,0,0,0,manual_clear,4067.27,3960.22,4045.47,4045.87
260731054,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 22:52:39,4045.67,2026-08-08 13:30:00,4045.67,0,0,0,manual_clear,4067.45,3960.2,4045.97,4046.37
260731055,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 22:53:23,4048.2,2026-08-08 13:30:00,4048.2,0,0,0,manual_clear,4069.1,3960.44,4047.41,4047.81
260731056,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-31 22:54:05,4048.65,2026-08-08 13:30:00,4048.65,0,0,0,manual_clear,4027.07,4135.73,4048.3,4048.7
260731057,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 22:54:47,4046.2,2026-08-08 13:30:00,4046.2,0,0,0,manual_clear,4068.15,3959.49,4046.32,4046.72
260731058,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 22:55:33,4046.34,2026-08-08 13:30:00,4046.34,0,0,0,manual_clear,4068.07,3959.41,4046.5,4046.9
260731059,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 22:56:16,4045.42,2026-08-08 13:30:00,4045.42,0,0,0,manual_clear,4067.94,3959.28,4046.4,4046.8
260731056,,,,,,,2026-07-31 22:59:35,4048.67,0.02,1.0,-0.98,,,,,
260731060,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 23:00:07,4049.98,2026-08-08 13:30:00,4049.98,0,0,0,manual_clear,4069.81,3970.51,4049.86,4050.26
260731053,,,,,,,2026-07-31 23:38:45,4043.01,2.48,1.0,1.48,,,,,
260731054,,,,,,,2026-07-31 23:38:53,4042.22,3.45,1.0,2.45,,,,,
260731057,,,,,,,2026-07-31 23:39:01,4042.49,3.71,1.0,2.71,,,,,
260731058,,,,,,,2026-07-31 23:39:09,4042.6,3.74,1.0,2.74,,,,,
260731059,,,,,,,2026-07-31 23:39:16,4042.31,3.11,1.0,2.11,,,,,
260731055,,,,,,,2026-07-31 23:40:20,4043.5,4.7,1.0,3.7,,,,,
260731060,,,,,,,2026-07-31 23:51:53,4045.2,4.78,1.0,3.78,,,,,
260731061,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 23:52:25,4043.43,2026-08-08 13:30:00,4043.43,0,0,0,manual_clear,4065.09,3957.79,4043.79,4044.19
260731062,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 23:53:09,4045.74,2026-08-08 13:30:00,4045.74,0,0,0,manual_clear,4067.2,3959.9,4045.58,4045.98
260731063,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 23:53:55,4044.43,2026-08-08 13:30:00,4044.43,0,0,0,manual_clear,4065.95,3958.65,4044.43,4044.83
260731064,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 23:54:39,4044.94,2026-08-08 13:30:00,4044.94,0,0,0,manual_clear,4066.4,3959.1,4045.35,4045.75
260731065,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 23:55:22,4046.03,2026-08-08 13:30:00,4046.03,0,0,0,manual_clear,4067.54,3960.24,4046.06,4046.46
260731066,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 23:56:05,4046.02,2026-08-08 13:30:00,4046.02,0,0,0,manual_clear,4067.16,3959.86,4045.68,4046.08
260731067,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-07-31 23:57:07,4045.53,2026-08-08 13:30:00,4045.53,0,0,0,manual_clear,4067.08,3959.78,4045.17,4045.57
260731050,,,,,,,2026-08-01 00:00:07,4045.06,0.23,1.0,-0.77,,,,,
260801000,sanqing_h1_upgraded_SELL,880108,SELL,0.01,2026-08-01 00:00:39,4044.46,2026-08-08 13:30:00,4044.46,0,0,0,manual_clear,4064.42,3964.63,4044.29,4044.69
260801001,stoch_trend_h1_upgraded_SELL,661204,SELL,0.01,2026-08-01 04:00:21,4050.69,2026-08-08 13:30:00,4050.69,0,0,0,manual_clear,6076.03,40.51,4050.62,4051.02
260801002,stoch_trend_h1_upgraded_SELL,661204,SELL,0.01,2026-08-01 10:16:48,4046.55,2026-08-08 13:30:00,4046.55,0,0,0,manual_clear,6069.83,40.47,4046.55,4047.16
260801003,stoch_trend_h1_upgraded_SELL,661204,SELL,0.01,2026-08-01 11:10:39,4046.55,2026-08-08 13:30:00,4046.55,0,0,0,manual_clear,6069.83,40.47,4046.55,4047.16
260801004,gold_auto_research_SELL,880306,SELL,0.01,2026-08-01 11:18:46,4046.55,2026-08-08 13:30:00,4046.55,0,0,0,manual_clear,4087.46,2001.19,4046.55,4047.16
260801005,m30_vol_return_BUY,880302,BUY,0.01,2026-08-01 11:18:56,4047.16,2026-08-08 13:30:00,4047.16,0,0,0,manual_clear,4033.36,4046.68,4046.55,4047.16
260731032,,,,,,,2026-08-03 11:03:55,4062.36,23.23,1.0,22.23,,,,,
260801000,,,,,,,2026-08-03 11:04:11,4063.47,-19.01,1.0,-20.01,,,,,
260801001,,,,,,,2026-08-03 11:04:21,4063.85,-13.16,1.0,-14.16,,,,,
260731052,,,,,,,2026-08-03 11:04:38,4063.16,-18.77,1.0,-19.77,,,,,
260731061,,,,,,,2026-08-03 11:04:48,4063.51,-20.08,1.0,-21.08,,,,,
260731062,,,,,,,2026-08-03 11:04:59,4062.81,-17.07,1.0,-18.07,,,,,
260731064,,,,,,,2026-08-03 11:05:06,4063.75,-18.81,1.0,-19.81,,,,,
260731063,,,,,,,2026-08-03 11:05:12,4063.92,-19.49,1.0,-20.49,,,,,
260731051,,,,,,,2026-08-03 11:05:22,4064.03,-19.97,1.0,-20.97,,,,,
260731066,,,,,,,2026-08-03 11:05:31,4064.37,-18.35,1.0,-19.35,,,,,
260731065,,,,,,,2026-08-03 11:05:40,4064.26,-18.23,1.0,-19.23,,,,,
260731067,,,,,,,2026-08-03 11:05:50,4064.38,-18.85,1.0,-19.85,,,,,
260801002,,,,,,,2026-08-03 11:05:56,4065.66,-19.11,1.0,-20.11,,,,,
260801003,,,,,,,2026-08-03 11:06:05,4064.95,-18.4,1.0,-19.4,,,,,
260801004,,,,,,,2026-08-03 11:06:15,4064.54,-17.99,1.0,-18.99,,,,,
260731033,,,,,,,2026-08-03 11:09:59,4064.04,25.64,1.0,24.64,,,,,
260731034,,,,,,,2026-08-03 11:10:16,4063.71,23.5,1.0,22.5,,,,,
260731035,,,,,,,2026-08-03 11:10:22,4063.1,21.84,1.0,20.84,,,,,
260731036,,,,,,,2026-08-03 11:10:28,4063.32,21.73,1.0,20.73,,,,,
260731037,,,,,,,2026-08-03 11:10:34,4063.46,22.47,1.0,21.47,,,,,
260731038,,,,,,,2026-08-03 11:10:40,4064.06,25.12,1.0,24.12,,,,,
260731039,,,,,,,2026-08-03 11:10:46,4063.95,26.8,1.0,25.8,,,,,
260731040,,,,,,,2026-08-03 11:10:52,4064.07,27.0,1.0,26.0,,,,,
260731041,,,,,,,2026-08-03 11:10:58,4063.74,26.42,1.0,25.42,,,,,
260801005,,,,,,,2026-08-03 11:11:04,4063.84,16.68,1.0,15.68,,,,,
260803000,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-03 12:00:50,4066.04,2026-08-08 13:30:00,4066.04,0,0,0,manual_clear,4044.11,4102.49,4065.49,4065.89
260803001,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-03 12:03:01,4065.78,2026-08-08 13:30:00,4065.78,0,0,0,manual_clear,4044.0,4102.61,4065.41,4065.81
260803002,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-03 12:03:58,4066.71,2026-08-08 13:30:00,4066.71,0,0,0,manual_clear,4044.32,4103.07,4065.93,4066.34
260803003,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-03 12:04:55,4066.78,2026-08-08 13:30:00,4066.78,0,0,0,manual_clear,4044.8,4103.55,4066.21,4066.61
260803004,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-08-03 12:05:52,4066.9,2026-08-08 13:30:00,4066.9,0,0,0,manual_clear,4044.64,4103.52,4066.31,4066.72
260803005,h1_breakout_SELL,880301,SELL,0.01,2026-08-03 19:43:24,4054.41,2026-08-08 13:30:00,4054.41,0,0,0,manual_clear,4076.12,4017.85,4054.41,4054.81
260803005,,,,,,,2026-08-03 21:45:39,4034.8,19.61,1.0,18.61,,,,,
260803000,,,,,,,2026-08-03 21:46:02,4034.15,-31.89,1.0,-32.89,,,,,
260803001,,,,,,,2026-08-03 21:46:10,4033.59,-32.19,1.0,-33.19,,,,,
260803002,,,,,,,2026-08-03 21:46:18,4032.98,-33.73,1.0,-34.73,,,,,
260803003,,,,,,,2026-08-03 21:46:26,4031.69,-35.09,1.0,-36.09,,,,,
260803004,,,,,,,2026-08-03 21:46:33,4030.91,-35.99,1.0,-36.99,,,,,
260803006,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-03 21:47:27,4029.53,2026-08-08 13:30:00,4029.53,0,0,0,manual_clear,4008.41,5086.7,4029.13,4029.53
260803006,,,,,,,2026-08-03 21:47:57,4029.66,0.13,1.0,-0.87,,,,,
260803007,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-03 21:48:57,4031.78,2026-08-08 13:30:00,4031.78,0,0,0,manual_clear,4010.53,5088.82,4031.52,4031.92
260803007,,,,,,,2026-08-03 21:49:42,4030.04,-1.74,1.0,-2.74,,,,,
260803008,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-03 21:50:42,4030.61,2026-08-08 13:30:00,4030.61,0,0,0,manual_clear,4009.07,5087.36,4029.65,4030.05
260803008,,,,,,,2026-08-03 21:51:14,4030.78,0.17,1.0,-0.83,,,,,
260803009,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-03 21:52:12,4032.88,2026-08-08 13:30:00,4032.88,0,0,0,manual_clear,4011.63,5089.92,4032.44,4032.84
260803009,,,,,,,2026-08-03 21:52:43,4032.17,-0.71,1.0,-1.71,,,,,
260803010,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-03 21:53:48,4028.63,2026-08-08 13:30:00,4028.63,0,0,0,manual_clear,4008.21,5086.5,4029.04,4029.44
260803010,,,,,,,2026-08-03 21:54:18,4029.34,0.71,1.0,-0.29,,,,,
260803011,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-03 21:55:17,4030.84,2026-08-08 13:30:00,4030.84,0,0,0,manual_clear,4009.77,5088.06,4031.12,4031.52
260803011,,,,,,,2026-08-03 21:56:03,4029.54,-1.3,1.0,-2.3,,,,,
260803012,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-03 21:57:04,4030.66,2026-08-08 13:30:00,4030.66,0,0,0,manual_clear,4009.61,5087.9,4030.52,4030.92
260803012,,,,,,,2026-08-03 21:57:36,4030.76,0.1,1.0,-0.9,,,,,
260803013,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-03 21:58:36,4032.28,2026-08-08 13:30:00,4032.28,0,0,0,manual_clear,4012.02,5090.31,4032.48,4032.88
260803013,,,,,,,2026-08-03 21:59:08,4032.71,0.43,1.0,-0.57,,,,,
260803014,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-03 22:00:12,4030.21,2026-08-08 13:30:00,4030.21,0,0,0,manual_clear,4010.41,5072.48,4030.7,4031.1
260803015,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-08-03 22:00:18,4030.21,2026-08-08 13:30:00,4030.21,0,0,0,manual_clear,4010.39,5072.46,4030.98,4031.38
260803014,,,,,,,2026-08-03 22:03:46,4030.65,0.44,1.0,-0.56,,,,,
260803016,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-03 22:04:26,4029.62,2026-08-08 13:30:00,4029.62,0,0,0,manual_clear,4008.27,5095.64,4029.01,4029.41
260803017,m30_bb_deepreturn_BUY,661101,BUY,0.01,2026-08-03 22:05:33,4030.05,2026-08-08 13:30:00,4030.05,0,0,0,manual_clear,4009.18,5096.55,4029.79,4030.19
260803018,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-08-03 22:05:39,4030.19,2026-08-08 13:30:00,4030.19,0,0,0,manual_clear,4009.5,5096.87,4030.29,4030.69
